Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000132109	11	4384897	4393702	GO:0023052	signaling	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0006914	autophagy	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0005829	cytosol	-15	TRIM21
ENSG00000104081	15	40087890	40108892	GO:0065003	protein-containing complex assembly	-15	BMF
ENSG00000107201	9	32455302	32526208	GO:0006351	DNA-templated transcription	-15	RIGI
ENSG00000132109	11	4384897	4393702	GO:0036211	protein modification process	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0043226	organelle	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0005634	nucleus	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0003723	RNA binding	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0031410	cytoplasmic vesicle	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0005654	nucleoplasm	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0003677	DNA binding	-15	TRIM21
ENSG00000107201	9	32455302	32526208	GO:0023052	signaling	-15	RIGI
ENSG00000132109	11	4384897	4393702	GO:0030163	protein catabolic process	-15	TRIM21
ENSG00000143971	2	67397322	67412089	GO:0023052	signaling	-15	ETAA1
ENSG00000143971	2	67397322	67412089	GO:0005694	chromosome	-15	ETAA1
ENSG00000107201	9	32455302	32526208	GO:0060089	molecular transducer activity	-15	RIGI
ENSG00000132109	11	4384897	4393702	GO:0006351	DNA-templated transcription	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0006355	regulation of DNA-templated transcription	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0005773	vacuole	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0002376	immune system process	-15	TRIM21
ENSG00000132109	11	4384897	4393702	GO:0098542	defense response to other organism	-15	TRIM21
ENSG00000104081	15	40087890	40108892	GO:0023052	signaling	-15	BMF
ENSG00000164938	8	94925972	94949378	GO:0016209	antioxidant activity	-15	TP53INP1
ENSG00000104081	15	40087890	40108892	GO:0006914	autophagy	-15	BMF
ENSG00000129071	3	129430947	129440179	GO:0005654	nucleoplasm	-15	MBD4
ENSG00000127084	9	92947523	93036236	GO:0005856	cytoskeleton	-15	FGD3
ENSG00000145241	4	67468762	67545503	GO:0005694	chromosome	-15	CENPC
ENSG00000127084	9	92947523	93036236	GO:0007010	cytoskeleton organization	-15	FGD3
ENSG00000127084	9	92947523	93036236	GO:0005794	Golgi apparatus	-15	FGD3
ENSG00000127084	9	92947523	93036236	GO:0043226	organelle	-15	FGD3
ENSG00000127084	9	92947523	93036236	GO:0098772	molecular function regulator activity	-15	FGD3
ENSG00000145241	4	67468762	67545503	GO:0043226	organelle	-15	CENPC
ENSG00000129071	3	129430947	129440179	GO:0055086	nucleobase-containing small molecule metabolic process	-15	MBD4
ENSG00000129071	3	129430947	129440179	GO:1901135	carbohydrate derivative metabolic process	-15	MBD4
ENSG00000145365	4	112272968	112285955	GO:0098542	defense response to other organism	-15	TIFA
ENSG00000127084	9	92947523	93036236	GO:0023052	signaling	-15	FGD3
ENSG00000129071	3	129430947	129440179	GO:0005634	nucleus	-15	MBD4
ENSG00000129071	3	129430947	129440179	GO:0043226	organelle	-15	MBD4
ENSG00000129071	3	129430947	129440179	GO:0140097	catalytic activity, acting on DNA	-15	MBD4
ENSG00000129071	3	129430947	129440179	GO:0016787	hydrolase activity	-15	MBD4
ENSG00000129071	3	129430947	129440179	GO:0006281	DNA repair	-15	MBD4
ENSG00000129071	3	129430947	129440179	GO:0003824	catalytic activity	-15	MBD4
ENSG00000129071	3	129430947	129440179	GO:0003677	DNA binding	-15	MBD4
ENSG00000145365	4	112272968	112285955	GO:0002376	immune system process	-15	TIFA
ENSG00000145365	4	112272968	112285955	GO:0023052	signaling	-15	TIFA
ENSG00000127084	9	92947523	93036236	GO:0005829	cytosol	-15	FGD3
ENSG00000081692	1	227730425	227735411	GO:0140096	catalytic activity, acting on a protein	-15	JMJD4
ENSG00000107201	9	32455302	32526208	GO:0005829	cytosol	-15	RIGI
ENSG00000081692	1	227730425	227735411	GO:0003824	catalytic activity	-15	JMJD4
ENSG00000104524	8	143603210	143609773	GO:0005829	cytosol	-15	PYCR3
ENSG00000104524	8	143603210	143609773	GO:0006520	cellular amino acid metabolic process	-15	PYCR3
ENSG00000104524	8	143603210	143609773	GO:0003824	catalytic activity	-15	PYCR3
ENSG00000104524	8	143603210	143609773	GO:0016491	oxidoreductase activity	-15	PYCR3
ENSG00000179886	8	143597831	143603224	GO:0005634	nucleus	-15	TIGD5
ENSG00000179886	8	143597831	143603224	GO:0043226	organelle	-15	TIGD5
ENSG00000179886	8	143597831	143603224	GO:0003677	DNA binding	-15	TIGD5
ENSG00000104524	8	143603210	143609773	GO:0043226	organelle	-15	PYCR3
ENSG00000104524	8	143603210	143609773	GO:0005856	cytoskeleton	-15	PYCR3
ENSG00000183092	14	100537147	100587417	GO:0050877	nervous system process	-15	BEGAIN
ENSG00000081692	1	227730425	227735411	GO:0036211	protein modification process	-15	JMJD4
ENSG00000183092	14	100537147	100587417	GO:0023052	signaling	-15	BEGAIN
ENSG00000183092	14	100537147	100587417	GO:0016740	transferase activity	-15	BEGAIN
ENSG00000183092	14	100537147	100587417	GO:0003824	catalytic activity	-15	BEGAIN
ENSG00000145365	4	112272968	112285955	GO:0005829	cytosol	-15	TIFA
ENSG00000145365	4	112272968	112285955	GO:0065003	protein-containing complex assembly	-15	TIFA
ENSG00000081692	1	227730425	227735411	GO:0043226	organelle	-15	JMJD4
ENSG00000127084	9	92947523	93036236	GO:0048856	anatomical structure development	-15	FGD3
ENSG00000081692	1	227730425	227735411	GO:0005634	nucleus	-15	JMJD4
ENSG00000081692	1	227730425	227735411	GO:0003677	DNA binding	-15	JMJD4
ENSG00000145241	4	67468762	67545503	GO:0022414	reproductive process	-15	CENPC
ENSG00000145241	4	67468762	67545503	GO:0140013	meiotic nuclear division	-15	CENPC
ENSG00000160678	1	153627926	153632039	GO:0048856	anatomical structure development	-15	S100A1
ENSG00000104081	15	40087890	40108892	GO:0012501	programmed cell death	-15	BMF
ENSG00000240857	2	18554723	18560679	GO:0005654	nucleoplasm	-15	RDH14
ENSG00000164938	8	94925972	94949378	GO:0030154	cell differentiation	-15	TP53INP1
ENSG00000164938	8	94925972	94949378	GO:0048870	cell motility	-15	TP53INP1
ENSG00000132109	11	4384897	4393702	GO:0012501	programmed cell death	-15	TRIM21
ENSG00000164938	8	94925972	94949378	GO:0098754	detoxification	-15	TP53INP1
ENSG00000164938	8	94925972	94949378	GO:0005654	nucleoplasm	-15	TP53INP1
ENSG00000164938	8	94925972	94949378	GO:0006355	regulation of DNA-templated transcription	-15	TP53INP1
ENSG00000164938	8	94925972	94949378	GO:0006351	DNA-templated transcription	-15	TP53INP1
ENSG00000164938	8	94925972	94949378	GO:0005773	vacuole	-15	TP53INP1
ENSG00000104081	15	40087890	40108892	GO:0043226	organelle	-15	BMF
ENSG00000160678	1	153627926	153632039	GO:0005576	extracellular region	-15	S100A1
ENSG00000104081	15	40087890	40108892	GO:0005856	cytoskeleton	-15	BMF
ENSG00000104081	15	40087890	40108892	GO:0005886	plasma membrane	-15	BMF
ENSG00000104081	15	40087890	40108892	GO:0005829	cytosol	-15	BMF
ENSG00000178226	16	31138926	31150083	GO:0140096	catalytic activity, acting on a protein	-15	PRSS36
ENSG00000178226	16	31138926	31150083	GO:0016787	hydrolase activity	-15	PRSS36
ENSG00000178226	16	31138926	31150083	GO:0003824	catalytic activity	-15	PRSS36
ENSG00000107201	9	32455302	32526208	GO:0005886	plasma membrane	-15	RIGI
ENSG00000107201	9	32455302	32526208	GO:0043226	organelle	-15	RIGI
ENSG00000107201	9	32455302	32526208	GO:0005856	cytoskeleton	-15	RIGI
ENSG00000240857	2	18554723	18560679	GO:0006629	lipid metabolic process	-15	RDH14
ENSG00000240857	2	18554723	18560679	GO:0005634	nucleus	-15	RDH14
ENSG00000240857	2	18554723	18560679	GO:0043226	organelle	-15	RDH14
ENSG00000151353	2	663877	677406	GO:0048870	cell motility	-15	TMEM18
ENSG00000160678	1	153627926	153632039	GO:0023052	signaling	-15	S100A1
ENSG00000160678	1	153627926	153632039	GO:0005783	endoplasmic reticulum	-15	S100A1
ENSG00000160678	1	153627926	153632039	GO:0005739	mitochondrion	-15	S100A1
ENSG00000160678	1	153627926	153632039	GO:0005829	cytosol	-15	S100A1
ENSG00000160678	1	153627926	153632039	GO:0005654	nucleoplasm	-15	S100A1
ENSG00000160678	1	153627926	153632039	GO:0005634	nucleus	-15	S100A1
ENSG00000160678	1	153627926	153632039	GO:0005794	Golgi apparatus	-15	S100A1
ENSG00000160678	1	153627926	153632039	GO:0043226	organelle	-15	S100A1
ENSG00000160678	1	153627926	153632039	GO:0003013	circulatory system process	-15	S100A1
ENSG00000151353	2	663877	677406	GO:0043226	organelle	-15	TMEM18
ENSG00000151353	2	663877	677406	GO:0005634	nucleus	-15	TMEM18
ENSG00000198551	19	11559374	11619161	GO:0006351	DNA-templated transcription	-15	ZNF627
ENSG00000198551	19	11559374	11619161	GO:0006355	regulation of DNA-templated transcription	-15	ZNF627
ENSG00000198551	19	11559374	11619161	GO:0043226	organelle	-15	ZNF627
ENSG00000198551	19	11559374	11619161	GO:0005634	nucleus	-15	ZNF627
ENSG00000198551	19	11559374	11619161	GO:0003677	DNA binding	-15	ZNF627
ENSG00000198551	19	11559374	11619161	GO:0140110	transcription regulator activity	-15	ZNF627
ENSG00000151353	2	663877	677406	GO:0003677	DNA binding	-15	TMEM18
ENSG00000151353	2	663877	677406	GO:0005635	nuclear envelope	-15	TMEM18
ENSG00000132109	11	4384897	4393702	GO:0140110	transcription regulator activity	-15	TRIM21
ENSG00000135476	12	53268299	53293638	GO:0005856	cytoskeleton	-15	ESPL1
ENSG00000186280	11	94973709	94999519	GO:0003824	catalytic activity	-15	KDM4D
ENSG00000153292	6	46997708	47042350	GO:0030154	cell differentiation	-15	ADGRF1
ENSG00000153292	6	46997708	47042350	GO:0043226	organelle	-15	ADGRF1
ENSG00000153292	6	46997708	47042350	GO:0048856	anatomical structure development	-15	ADGRF1
ENSG00000153292	6	46997708	47042350	GO:0006629	lipid metabolic process	-15	ADGRF1
ENSG00000168040	11	70203296	70207390	GO:0048870	cell motility	-15	FADD
ENSG00000168040	11	70203296	70207390	GO:0065003	protein-containing complex assembly	-15	FADD
ENSG00000168040	11	70203296	70207390	GO:0051604	protein maturation	-15	FADD
ENSG00000168040	11	70203296	70207390	GO:0030154	cell differentiation	-15	FADD
ENSG00000168040	11	70203296	70207390	GO:0007155	cell adhesion	-15	FADD
ENSG00000168040	11	70203296	70207390	GO:0060090	molecular adaptor activity	-15	FADD
ENSG00000168040	11	70203296	70207390	GO:0048856	anatomical structure development	-15	FADD
ENSG00000168040	11	70203296	70207390	GO:0006355	regulation of DNA-templated transcription	-15	FADD
ENSG00000168040	11	70203296	70207390	GO:0006351	DNA-templated transcription	-15	FADD
ENSG00000168040	11	70203296	70207390	GO:0005829	cytosol	-15	FADD
ENSG00000168040	11	70203296	70207390	GO:0098542	defense response to other organism	-15	FADD
ENSG00000168040	11	70203296	70207390	GO:0002376	immune system process	-15	FADD
ENSG00000153292	6	46997708	47042350	GO:0031410	cytoplasmic vesicle	-15	ADGRF1
ENSG00000153292	6	46997708	47042350	GO:0005576	extracellular region	-15	ADGRF1
ENSG00000168040	11	70203296	70207390	GO:0012501	programmed cell death	-15	FADD
ENSG00000153292	6	46997708	47042350	GO:0005886	plasma membrane	-15	ADGRF1
ENSG00000186280	11	94973709	94999519	GO:0003677	DNA binding	-15	KDM4D
ENSG00000186280	11	94973709	94999519	GO:0006281	DNA repair	-15	KDM4D
ENSG00000186280	11	94973709	94999519	GO:0006310	DNA recombination	-15	KDM4D
ENSG00000186280	11	94973709	94999519	GO:0005694	chromosome	-15	KDM4D
ENSG00000186280	11	94973709	94999519	GO:0036211	protein modification process	-15	KDM4D
ENSG00000186280	11	94973709	94999519	GO:0005615	extracellular space	-15	KDM4D
ENSG00000186280	11	94973709	94999519	GO:0005576	extracellular region	-15	KDM4D
ENSG00000186280	11	94973709	94999519	GO:0005654	nucleoplasm	-15	KDM4D
ENSG00000186280	11	94973709	94999519	GO:0140096	catalytic activity, acting on a protein	-15	KDM4D
ENSG00000186280	11	94973709	94999519	GO:0006325	chromatin organization	-15	KDM4D
ENSG00000186280	11	94973709	94999519	GO:0016491	oxidoreductase activity	-15	KDM4D
ENSG00000186280	11	94973709	94999519	GO:0005634	nucleus	-15	KDM4D
ENSG00000186280	11	94973709	94999519	GO:0043226	organelle	-15	KDM4D
ENSG00000153292	6	46997708	47042350	GO:0023052	signaling	-15	ADGRF1
ENSG00000153292	6	46997708	47042350	GO:0060089	molecular transducer activity	-15	ADGRF1
ENSG00000168040	11	70203296	70207390	GO:0005886	plasma membrane	-15	FADD
ENSG00000168040	11	70203296	70207390	GO:0023052	signaling	-15	FADD
ENSG00000166855	15	65148219	65185342	GO:0005739	mitochondrion	-15	CLPX
ENSG00000147168	X	71107404	71112108	GO:0030154	cell differentiation	-15	IL2RG
ENSG00000112365	6	109460632	109483239	GO:0043226	organelle	-15	ZBTB24
ENSG00000254959	7	30752137	30892081	GO:0016740	transferase activity	-15	INMT-MINDY4
ENSG00000254959	7	30752137	30892081	GO:0003824	catalytic activity	-15	INMT-MINDY4
ENSG00000112365	6	109460632	109483239	GO:0005634	nucleus	-15	ZBTB24
ENSG00000112365	6	109460632	109483239	GO:0003677	DNA binding	-15	ZBTB24
ENSG00000112365	6	109460632	109483239	GO:0006351	DNA-templated transcription	-15	ZBTB24
ENSG00000112365	6	109460632	109483239	GO:0006355	regulation of DNA-templated transcription	-15	ZBTB24
ENSG00000112365	6	109460632	109483239	GO:0140110	transcription regulator activity	-15	ZBTB24
ENSG00000112365	6	109460632	109483239	GO:0002376	immune system process	-15	ZBTB24
ENSG00000112365	6	109460632	109483239	GO:0048856	anatomical structure development	-15	ZBTB24
ENSG00000164849	7	1044546	1059261	GO:0005886	plasma membrane	-15	GPR146
ENSG00000164849	7	1044546	1059261	GO:0060089	molecular transducer activity	-15	GPR146
ENSG00000164849	7	1044546	1059261	GO:0023052	signaling	-15	GPR146
ENSG00000112365	6	109460632	109483239	GO:0030154	cell differentiation	-15	ZBTB24
ENSG00000166855	15	65148219	65185342	GO:0055086	nucleobase-containing small molecule metabolic process	-15	CLPX
ENSG00000147168	X	71107404	71112108	GO:0007155	cell adhesion	-15	IL2RG
ENSG00000147168	X	71107404	71112108	GO:0048856	anatomical structure development	-15	IL2RG
ENSG00000153292	6	46997708	47042350	GO:0034330	cell junction organization	-15	ADGRF1
ENSG00000147168	X	71107404	71112108	GO:0005768	endosome	-15	IL2RG
ENSG00000153292	6	46997708	47042350	GO:0006091	generation of precursor metabolites and energy	-15	ADGRF1
ENSG00000153292	6	46997708	47042350	GO:0050877	nervous system process	-15	ADGRF1
ENSG00000153292	6	46997708	47042350	GO:0006351	DNA-templated transcription	-15	ADGRF1
ENSG00000153292	6	46997708	47042350	GO:0006355	regulation of DNA-templated transcription	-15	ADGRF1
ENSG00000147168	X	71107404	71112108	GO:0060089	molecular transducer activity	-15	IL2RG
ENSG00000147168	X	71107404	71112108	GO:0043226	organelle	-15	IL2RG
ENSG00000147168	X	71107404	71112108	GO:0005783	endoplasmic reticulum	-15	IL2RG
ENSG00000147168	X	71107404	71112108	GO:0005634	nucleus	-15	IL2RG
ENSG00000147168	X	71107404	71112108	GO:0005654	nucleoplasm	-15	IL2RG
ENSG00000147168	X	71107404	71112108	GO:0005886	plasma membrane	-15	IL2RG
ENSG00000147168	X	71107404	71112108	GO:0005829	cytosol	-15	IL2RG
ENSG00000147168	X	71107404	71112108	GO:0023052	signaling	-15	IL2RG
ENSG00000147168	X	71107404	71112108	GO:0002376	immune system process	-15	IL2RG
ENSG00000147168	X	71107404	71112108	GO:0016192	vesicle-mediated transport	-15	IL2RG
ENSG00000147168	X	71107404	71112108	GO:0031410	cytoplasmic vesicle	-15	IL2RG
ENSG00000166855	15	65148219	65185342	GO:1901135	carbohydrate derivative metabolic process	-15	CLPX
ENSG00000104524	8	143603210	143609773	GO:0005576	extracellular region	-15	PYCR3
ENSG00000166855	15	65148219	65185342	GO:0005634	nucleus	-15	CLPX
ENSG00000143971	2	67397322	67412089	GO:0006260	DNA replication	-15	ETAA1
ENSG00000143971	2	67397322	67412089	GO:0005829	cytosol	-15	ETAA1
ENSG00000166855	15	65148219	65185342	GO:0005654	nucleoplasm	-15	CLPX
ENSG00000166855	15	65148219	65185342	GO:0005829	cytosol	-15	CLPX
ENSG00000143971	2	67397322	67412089	GO:0006281	DNA repair	-15	ETAA1
ENSG00000143971	2	67397322	67412089	GO:0098772	molecular function regulator activity	-15	ETAA1
ENSG00000143971	2	67397322	67412089	GO:0036211	protein modification process	-15	ETAA1
ENSG00000143971	2	67397322	67412089	GO:0000228	nuclear chromosome	-15	ETAA1
ENSG00000145241	4	67468762	67545503	GO:0003677	DNA binding	-15	CENPC
ENSG00000107201	9	32455302	32526208	GO:0003824	catalytic activity	-15	RIGI
ENSG00000107201	9	32455302	32526208	GO:0016787	hydrolase activity	-15	RIGI
ENSG00000145241	4	67468762	67545503	GO:0005654	nucleoplasm	-15	CENPC
ENSG00000107201	9	32455302	32526208	GO:0140657	ATP-dependent activity	-15	RIGI
ENSG00000107201	9	32455302	32526208	GO:0140098	catalytic activity, acting on RNA	-15	RIGI
ENSG00000240857	2	18554723	18560679	GO:0016491	oxidoreductase activity	-15	RDH14
ENSG00000107201	9	32455302	32526208	GO:0003723	RNA binding	-15	RIGI
ENSG00000143971	2	67397322	67412089	GO:0005654	nucleoplasm	-15	ETAA1
ENSG00000166855	15	65148219	65185342	GO:0043226	organelle	-15	CLPX
ENSG00000166855	15	65148219	65185342	GO:0044183	protein folding chaperone	-15	CLPX
ENSG00000166855	15	65148219	65185342	GO:0140657	ATP-dependent activity	-15	CLPX
ENSG00000166855	15	65148219	65185342	GO:0016787	hydrolase activity	-15	CLPX
ENSG00000166855	15	65148219	65185342	GO:0003824	catalytic activity	-15	CLPX
ENSG00000166855	15	65148219	65185342	GO:0006457	protein folding	-15	CLPX
ENSG00000178226	16	31138926	31150083	GO:0005576	extracellular region	-15	PRSS36
ENSG00000107201	9	32455302	32526208	GO:0098542	defense response to other organism	-15	RIGI
ENSG00000143971	2	67397322	67412089	GO:0005634	nucleus	-15	ETAA1
ENSG00000107201	9	32455302	32526208	GO:0002376	immune system process	-15	RIGI
ENSG00000240857	2	18554723	18560679	GO:0030154	cell differentiation	-15	RDH14
ENSG00000240857	2	18554723	18560679	GO:0005783	endoplasmic reticulum	-15	RDH14
ENSG00000145241	4	67468762	67545503	GO:0007059	chromosome segregation	-15	CENPC
ENSG00000145241	4	67468762	67545503	GO:0005829	cytosol	-15	CENPC
ENSG00000145241	4	67468762	67545503	GO:0000278	mitotic cell cycle	-15	CENPC
ENSG00000166855	15	65148219	65185342	GO:0098772	molecular function regulator activity	-15	CLPX
ENSG00000145241	4	67468762	67545503	GO:0005634	nucleus	-15	CENPC
ENSG00000145241	4	67468762	67545503	GO:0065003	protein-containing complex assembly	-15	CENPC
ENSG00000205078	16	77199408	77213215	GO:0140013	meiotic nuclear division	-15	SYCE1L
ENSG00000232838	20	18137863	18143169	GO:0043226	organelle	-15	PET117
ENSG00000232838	20	18137863	18143169	GO:0005739	mitochondrion	-15	PET117
ENSG00000232838	20	18137863	18143169	GO:0065003	protein-containing complex assembly	-15	PET117
ENSG00000232838	20	18137863	18143169	GO:0007005	mitochondrion organization	-15	PET117
ENSG00000166246	16	4734344	4749396	GO:0065003	protein-containing complex assembly	-15	DNAAF8
ENSG00000166246	16	4734344	4749396	GO:0007010	cytoskeleton organization	-15	DNAAF8
ENSG00000145241	4	67468762	67545503	GO:0140014	mitotic nuclear division	-15	CENPC
ENSG00000166246	16	4734344	4749396	GO:0043226	organelle	-15	DNAAF8
ENSG00000240857	2	18554723	18560679	GO:0003824	catalytic activity	-15	RDH14
ENSG00000240857	2	18554723	18560679	GO:0005773	vacuole	-15	RDH14
ENSG00000240857	2	18554723	18560679	GO:0005764	lysosome	-15	RDH14
ENSG00000143971	2	67397322	67412089	GO:0043226	organelle	-15	ETAA1
ENSG00000119574	19	58513530	58538911	GO:0005634	nucleus	-16	ZBTB45
ENSG00000223658	2	43675151	43676429	GO:0006486	protein glycosylation	-16	C1GALT1C1L
ENSG00000204444	6	31652416	31658210	GO:0005615	extracellular space	-16	APOM
ENSG00000204444	6	31652416	31658210	GO:0098754	detoxification	-16	APOM
ENSG00000204444	6	31652416	31658210	GO:0008289	lipid binding	-16	APOM
ENSG00000204444	6	31652416	31658210	GO:0005215	transporter activity	-16	APOM
